Numéro,Sexe,Profession,Année d'étude,Année,Age,VAK 1,VAK2,VAK3,VAK4,VAK5,VAK6,VAK7,VAK8,VAK9,VAK10,VAK11,VAK12,VAK13,VAK14,VAK15,"nombre de 1
auditif","nombre de 2
visuel","nombre de 3
kinesthésique",valeur dominante,Légende pour la valeur dominante
128,F,1,2,1988,19,B,A,A,A,B,B,C,A,B,B,A,C,A,C,C,,,,,
,,,,,,2,1,2,1,3,2,2,1,2,1,1,2,2,3,1,6,7,2,Err:520,
129,F,1,2,1988,19,B,C,B,A,A,C,A,A,B,B,B,A,A,C,B,,,,,
,,,,,,2,2,1,1,2,3,1,1,2,1,2,3,2,3,3,5,6,4,Err:520,
130,F,2,3,1985,22,B,C,B,C,C,C,A,A,B,A,A,C,A,B,C,,,,,
,,,,,,2,2,1,3,1,3,1,1,2,2,1,2,2,2,1,6,7,2,Err:520,
131,F,2,3,1987,20,B,B,A,A,C,C,A,A,C,A,C,A,A,C,A,,,,,
,,,,,,2,3,2,1,1,3,1,1,3,2,3,3,2,3,2,4,5,6,Err:520,
132,M,1,2,1987,20,B,A,A,C,A,B,C,A,B,C,C,B,C,B,B,,,,,
,,,,,,2,1,2,3,2,2,2,1,2,3,3,1,3,2,3,3,7,5,Err:520,
133,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
134,M,1,2,1988,19,B,C,A,B,C,C,B,A,B,A,C,B,A,B,C,,,,,
,,,,,,2,2,2,2,1,3,3,1,2,2,3,1,2,2,1,4,8,3,Err:520,
135,M,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
136,M,1,2,1988,19,B,A,B,A,A,C,A,A,A,B,B,B,A,A,B,,,,,
,,,,,,2,1,1,1,2,3,1,1,1,1,2,1,2,1,3,9,4,2,Err:520,
137,M,1,NR,1986,21,B,A,B,A,C,A,C,A,B,A,C,B,A,B,C,,,,,
,,,,,,2,1,1,1,1,1,2,1,2,2,3,1,2,2,1,8,6,1,Err:520,
138,F,1,3,1987,20,B,B,A,C,A,A,A,NR,A,B,B,A,A,C,A,,,,,
,,,,,,2,3,2,3,2,1,1,FAUX,1,1,2,3,2,3,2,4,6,4,Err:520,
139,F,4,4,1985,22,B,A,B,A,A,C,B,A,B,B,B,B,A,B,A,,,,,
,,,,,,2,1,1,1,2,3,3,1,2,1,2,1,2,2,2,6,7,2,Err:520,
140,F,1,2,1988,19,B,C,B,B,A,C,A,A,A,A,C,B,A,A,A,,,,,
,,,,,,2,2,1,2,2,3,1,1,1,2,3,1,2,1,2,6,7,2,Err:520,
141,M,2,3,1984,23,B,C,B,B,C,A,B,A,B,B,C,B,C,B,B,,,,,
,,,,,,2,2,1,2,1,1,3,1,2,1,3,1,3,2,3,6,5,4,Err:520,
142,F,2,3,1986,21,C,B,A,B,C,C,A,A,C,B,A,C,A,C,A,,,,,
,,,,,,3,3,2,2,1,3,1,1,3,1,1,2,2,3,2,5,5,5,7,
143,F,2,3,1984,23,B,B,A,B,C,A,B,C,C,A,B,B,B,B,A,,,,,
,,,,,,2,3,2,2,1,1,3,2,3,2,2,1,1,2,2,4,8,3,Err:520,
144,F,2,NR,1987,20,B,B,A,B,B,C,B,A,C,A,C,B,B,B,A,,,,,
,,,,,,2,3,2,2,3,3,3,1,3,2,3,1,1,2,2,3,6,6,Err:520,
145,M,1,3,1986,21,B,C,A,B,B,NR,C,A,B,A,C,A,A,B,A,,,,,
,,,,,,2,2,2,2,3,FAUX,2,1,2,2,3,3,2,2,2,1,10,3,Err:520,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3,,,,,,,,,,,,
,,,,,,,,,,,,,3,,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,,,,,,,,,
,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,,5,,,,,,,,,,,,
